index,Job Title,Rating,Company Name,Location,Size,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),Job Location,Age,min_salary,max_salary
543,Data Engineer,3.6,"MassMutual
3.6","Springfield, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),65,119,92.0,MA,170,65000,119000
544,Computational Chemist/Data Scientist,3.8,"PNNL
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),56,97,76.5,WA,56,56000,97000
545,Principal Data Scientist (Computational Chemistry),4.7,"Recursion Pharmaceuticals
4.7","Salt Lake City, UT",51 - 200 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),108,173,140.5,UT,8,108000,173000
546,Data Scientist,3.6,"Citi
3.6","Jersey City, NJ",10000+ ,Investment Banking & Asset Management,Finance,$10+ billion (USD),94,139,116.5,NJ,209,94000,139000
548,Principal Machine Learning Scientist,4.7,"Sage Intacct
4.7","San Francisco, CA",501 - 1000 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,176,289,232.5,CA,22,176000,289000
549,Data Scientist,3.5,"Scale AI
3.5","San Francisco, CA",51 - 200 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,92,149,120.5,CA,5,92000,149000
550,Product Engineer – Data Science,3.5,"Esri
3.5","Arlington, VA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),63,101,82.0,VA,52,63000,101000
552,"Principal Scientist, Chemistry & Immunology",3.3,"Rochester Regional Health
3.3","Rochester, NY",10000+ ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,NY,7,54000,115000
554,Data Scientist,2.7,"Change Healthcare
2.7","Emeryville, CA",10000+ ,IT Services,Information Technology,Unknown / Non-Applicable,118,188,153.0,CA,14,118000,188000
555,Data Scientist,3.4,"MZ
3.4","Palo Alto, CA",501 - 1000 ,Internet,Information Technology,Unknown / Non-Applicable,108,146,127.0,CA,13,108000,146000
556,Data Scientist,4.7,"HG Insights
4.7","Santa Barbara, CA",51 - 200 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,65,106,85.5,CA,11,65000,106000
557,Data Scientist,2.8,"1-800-FLOWERS.COM, Inc.
2.8","Carle Place, NY",1001 - 5000 ,Wholesale,Business Services,$1 to $2 billion (USD),55,98,76.5,NY,45,55000,98000
558,Data Scientist,3.5,"CBS Interactive
3.5","New York, NY",1001 - 5000 ,TV Broadcast & Cable Networks,Media,$500 million to $1 billion (USD),94,162,128.0,NY,29,94000,162000
560,Data Engineer,3.2,"Numeric, LLC
3.2","King of Prussia, PA",1 - 50 ,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),63,120,91.5,PA,-1,63000,120000
561,"Scientist/Senior Scientist, Autoimmune",4.4,"Rubius Therapeutics
4.4","Cambridge, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),90,179,134.5,MA,8,90000,179000
562,Data Scientist,3.3,"Samba TV
3.3","San Francisco, CA",201 - 500 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,127,202,164.5,CA,13,127000,202000
563,Software Engineer - Data Visualization,4.0,"ClearEdge
4.0","Annapolis Junction, MD",51 - 200 ,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),60,127,93.5,MD,19,60000,127000
565,Market Data Analyst,3.4,"SV Microwave
3.4","West Palm Beach, FL",201 - 500 ,Telecommunications Manufacturing,Telecommunications,$50 to $100 million (USD),31,57,44.0,FL,30,31000,57000
566,Staff Data Engineer,3.8,"Sumo Logic
3.8","Austin, TX",501 - 1000 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,105,194,149.5,TX,11,105000,194000
567,Associate Data Engineer,3.5,"EAB
3.5","Washington, DC",1001 - 5000 ,Research & Development,Business Services,Unknown / Non-Applicable,45,86,65.5,DC,14,45000,86000
568,Data Engineer,4.4,"SpringML
4.4","Herndon, VA",1 - 50 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,75,143,109.0,VA,6,75000,143000
570,Staff Data Engineer,3.7,"Samsung Research America
3.7","Mountain View, CA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),126,228,177.0,CA,33,126000,228000
572,Data Scientist,4.7,"Systems & Technology Research
4.7","Arlington, VA",201 - 500 ,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),80,134,107.0,VA,11,80000,134000
573,Data Scientist,4.1,"Netskope
4.1","Santa Clara, CA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,120,189,154.5,CA,9,120000,189000
575,Data Scientist,4.0,"Lorven Technologies Inc
4.0","Santa Clara, CA",1 - 50 ,Accounting,Accounting & Legal,Less than $1 million (USD),85,142,113.5,CA,-1,85000,142000
576,Senior Data Scientist,3.5,"Brighthouse Financial
3.5","Charlotte, NC",1001 - 5000 ,Insurance Carriers,Insurance,Unknown / Non-Applicable,95,154,124.5,NC,4,95000,154000
577,Data Scientist,2.5,"CareDx
2.5","Brisbane, CA",1 - 50 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,111,176,143.5,CA,-1,111000,176000
578,Data Scientist,3.9,"Serigor Inc.
3.9","San Francisco, CA",1 - 50 ,IT Services,Information Technology,Less than $1 million (USD),87,140,113.5,CA,-1,87000,140000
579,Data Scientist,3.4,"Leidos
3.4","Springfield, VA",10000+ ,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),76,127,101.5,VA,52,76000,127000
580,"Data Analyst, Performance Partnership",3.6,"Beckman Coulter Diagnostics
3.6","New York, NY",10000+ ,Health Care Products Manufacturing,Manufacturing,$2 to $5 billion (USD),54,92,73.0,NY,86,54000,92000
582,Data Scientist,3.5,"IHS Markit
3.5","New York, NY",10000+ ,Consulting,Business Services,$2 to $5 billion (USD),61,100,80.5,NY,5,61000,100000
583,Data Scientist,-1.0,ALIN,"New York, NY",unknown,-1,-1,Unknown / Non-Applicable,81,140,110.5,NY,-1,81000,140000
585,Staff BI and Data Engineer,2.9,"Affinity Solutions
2.9","San Jose, CA",51 - 200 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,80,148,114.0,CA,23,80000,148000
586,Data Scientist,3.5,"e-IT Professionals Corp.
3.5","Foster City, CA",51 - 200 ,"Health, Beauty, & Fitness",Consumer Services,$5 to $10 million (USD),108,171,139.5,CA,-1,108000,171000
587,Data Scientist,4.8,"TechProjects
4.8","New York, NY",1 - 50 ,IT Services,Information Technology,Unknown / Non-Applicable,112,179,145.5,NY,10,112000,179000
588,Data Scientist,4.0,"Biz2Credit Inc
4.0","New York, NY",201 - 500 ,Lending,Finance,$100 to $500 million (USD),63,111,87.0,NY,14,63000,111000
589,Data Scientist,4.2,"PeoplesBank
4.2","Holyoke, MA",201 - 500 ,Banks & Credit Unions,Finance,$50 to $100 million (USD),75,126,100.5,MA,136,75000,126000
590,Data Scientist Manager,3.8,"Capgemini
3.8","New York, NY",10000+ ,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),110,184,147.0,NY,54,110000,184000
591,Data Engineer,3.7,"GNY Insurance Companies
3.7","New York, NY",201 - 500 ,Insurance Carriers,Insurance,$100 to $500 million (USD),76,145,110.5,NY,107,76000,145000
594,Marketing Data Analyst,3.9,"Citadel Federal Credit Union
3.9","Exton, PA",501 - 1000 ,Banks & Credit Unions,Finance,Unknown / Non-Applicable,36,62,49.0,PA,84,36000,62000
595,Data Scientist,4.6,"Conch Technologies, Inc
4.6","Waltham, MA",51 - 200 ,Consulting,Business Services,$5 to $10 million (USD),70,118,94.0,MA,-1,70000,118000
597,Senior Data Scientist,4.3,"Medidata Solutions
4.3","New York, NY",1001 - 5000 ,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),94,153,123.5,NY,22,94000,153000
599,"Principal Scientist, Hematology",3.3,"Rochester Regional Health
3.3","Rochester, NY",10000+ ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,NY,7,54000,115000
600,Data Analyst,3.7,"CALIBRE Systems
3.7","Alexandria, VA",501 - 1000 ,IT Services,Information Technology,$100 to $500 million (USD),50,92,71.0,VA,32,50000,92000
601,Software Data Engineer - College,4.0,"HP Inc.
4.0","Corvallis, OR",10000+ ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,49,97,73.0,OR,82,49000,97000
602,"Director - Data, Privacy and AI Governance",3.6,"MassMutual
3.6","Boston, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),67,135,101.0,MA,170,67000,135000
603,Staff Machine Learning Engineer,3.9,"Tapjoy
3.9","San Francisco, CA",201 - 500 ,Internet,Information Technology,$10 to $25 million (USD),138,224,181.0,CA,14,138000,224000
604,Data Scientist,3.7,"Northrop Grumman
3.7","San Diego, CA",10000+ ,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),80,139,109.5,CA,82,80000,139000
605,Lead Data Scientist,3.7,"Visa Inc.
3.7","Bellevue, WA",10000+ ,IT Services,Information Technology,$10+ billion (USD),158,211,184.5,WA,63,158000,211000
606,Senior Data Scientist - Algorithms,3.9,"Quartet Health
3.9","New York, NY",201 - 500 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,180,165.0,NY,7,150000,180000
607,Information Security Data Analyst,3.7,"Motorola Solutions
3.7","Chicago, IL",10000+ ,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),42,80,61.0,IL,93,42000,80000
608,Lead Data Engineer,4.1,"Credit Sesame
4.1","Mountain View, CA",51 - 200 ,Internet,Information Technology,$50 to $100 million (USD),190,220,205.0,CA,11,190000,220000
609,Data Analyst,3.1,"Success Academy Charter Schools
3.1","New York, NY",1001 - 5000 ,K-12 Education,Education,$100 to $500 million (USD),42,77,59.5,NY,15,42000,77000
610,Scientist Manufacturing - Kentucky BioProcessing,3.1,"Reynolds American
3.1","Owensboro, KY",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),68,139,103.5,KY,146,68000,139000
613,Consultant - Analytics Consulting,3.0,"Infosys
3.0","Hartford, CT",10000+ ,IT Services,Information Technology,$10+ billion (USD),54,71,62.5,CT,40,54000,71000
614,Data Analytics Project Manager,3.6,"MassMutual
3.6","Springfield, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),34,92,63.0,MA,170,34000,92000
616,Data Analyst,3.6,"AXION Healthcare Solutions
3.6","New York, NY",1 - 50 ,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),47,85,66.0,NY,41,47000,85000
617,Data Engineer,3.5,"Alignment Healthcare
3.5","Orange, CA",501 - 1000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,65,124,94.5,CA,8,65000,124000
619,Data Scientist,4.2,"ExecOnline
4.2","New York, NY",51 - 200 ,Education Training Services,Education,Unknown / Non-Applicable,56,95,75.5,NY,9,56000,95000
622,Machine Learning Engineer,4.0,"Mteq
4.0","Fort Belvoir, VA",501 - 1000 ,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),62,112,87.0,VA,67,62000,112000
623,Senior Data Scientist Oncology,3.9,"AstraZeneca
3.9","Gaithersburg, MD",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),107,173,140.0,MD,108,107000,173000
624,Data Scientist,3.7,"Brillient
3.7","Silver Spring, MD",201 - 500 ,IT Services,Information Technology,$25 to $50 million (USD),64,108,86.0,MD,15,64000,108000
625,Senior Data Scientist,4.4,"Entefy
4.4","Palo Alto, CA",1 - 50 ,Internet,Information Technology,Unknown / Non-Applicable,89,144,116.5,CA,9,89000,144000
627,Senior Scientist (Neuroscience),3.5,"Sunovion
3.5","Marlborough, MA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),109,200,154.5,MA,11,109000,200000
629,Machine Learning Engineer - Regulatory,3.7,"Cboe Global Markets
3.7","Lenexa, KS",501 - 1000 ,Stock Exchanges,Finance,$500 million to $1 billion (USD),61,113,87.0,KS,48,61000,113000
630,Marketing Data Analyst,3.6,"San Manuel Casino
3.6","Highland, CA",1001 - 5000 ,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),35,62,48.5,CA,35,35000,62000
631,Data Engineer,3.4,"Trace3
3.4","Houston, TX",501 - 1000 ,IT Services,Information Technology,$1 to $2 billion (USD),55,105,80.0,TX,19,55000,105000
632,Medical Laboratory Scientist,4.0,"Texas Health Huguley Hospital
4.0","Burleson, TX",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),37,52,44.5,TX,44,18000,25000
633,R&D Specialist/ Food Scientist,2.4,"Teasdale Latin Foods
2.4","Hoopeston, IL",501 - 1000 ,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),39,66,52.5,IL,-1,39000,66000
634,Principal Data Scientist,3.7,"Northrop Grumman
3.7","San Jose, CA",10000+ ,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),135,211,173.0,CA,82,135000,211000
635,Data Engineer,3.5,"Saama Technologies Inc
3.5","Phoenix, AZ",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,57,80,68.5,AZ,24,57000,80000
636,Data Scientist - Alpha Insights,4.4,"Two Sigma
4.4","New York, NY",1001 - 5000 ,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,129,215,172.0,NY,20,129000,215000
637,"Data Scientist, Office of Data Science",3.3,"Liberty Mutual Insurance
3.3","Boston, MA",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),86,143,114.5,MA,109,86000,143000
638,"Associate Principal Scientist, Pharmacogenomics",3.9,"AstraZeneca
3.9","Gaithersburg, MD",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,127,95.0,MD,108,63000,127000
639,Data Scientist - Systems Engineering,3.2,"MITRE
3.2","Bedford, MA",5001 - 10000 ,Federal Agencies,Government,$1 to $2 billion (USD),50,89,69.5,MA,63,50000,89000
640,Data Engineer,3.2,"Guidepoint
3.2","New York, NY",501 - 1000 ,Research & Development,Business Services,Unknown / Non-Applicable,43,86,64.5,NY,18,43000,86000
642,"Scientist, Bacteriology",2.1,"Cerus Corporation
2.1","Concord, CA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),74,149,111.5,CA,-1,74000,149000
643,Data Scientist,4.0,"Strategic Financial Solutions
4.0","New York, NY",501 - 1000 ,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,71,124,97.5,NY,14,71000,124000
644,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113,196,154.5,MA,240,113000,196000
645,Senior Research Scientist-Machine Learning,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,81,167,124.0,PA,37,81000,167000
646,Data Scientist,3.4,"Remedy BPCI Partners, LLC.
3.4","New York, NY",201 - 500 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,69,121,95.0,NY,10,69000,121000
647,Senior Data Scientist,4.4,"Maven Wave Partners
4.4","Chicago, IL",201 - 500 ,Consulting,Business Services,$50 to $100 million (USD),97,160,128.5,IL,13,97000,160000
648,Principal Data Scientist,3.2,"The Climate Corporation
3.2","San Francisco, CA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,238,194.0,CA,15,150000,238000
651,Data Scientist,3.5,"Crossix Solutions
3.5","New York, NY",201 - 500 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,77,132,104.5,NY,16,77000,132000
652,Clinical Laboratory Scientist,3.7,"Vail Health
3.7","Vail, CO",501 - 1000 ,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),49,81,65.0,CO,55,24000,39000
653,Data Engineer - Consultant (Charlotte Based),4.2,"Clarity Insights
4.2","Charlotte, NC",201 - 500 ,IT Services,Information Technology,Unknown / Non-Applicable,59,112,85.5,NC,13,59000,112000
654,"Data Analyst 1, full-time contract worker for up to 12 months",4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Salt Lake City, UT",10000+ ,Religious Organizations,Non-Profit,Unknown / Non-Applicable,35,65,50.0,UT,-1,35000,65000
655,Data Engineer,3.1,"NCSOFT
3.1","Aliso Viejo, CA",1001 - 5000 ,Video Games,Media,$10+ billion (USD),79,147,113.0,CA,24,79000,147000
658,"Scientist, Immuno-Oncology",3.9,"GSK
3.9","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),62,119,90.5,MA,191,62000,119000
660,Senior Data Scientist,4.3,"Factual
4.3","Los Angeles, CA",51 - 200 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,119,187,153.0,CA,13,119000,187000
661,Products Data Analyst II,3.3,"TriNet
3.3","Dublin, CA",1001 - 5000 ,Consulting,Business Services,$2 to $5 billion (USD),90,157,123.5,CA,33,90000,157000
662,Lead Data Analyst,3.9,"Signpost
3.9","New York, NY",201 - 500 ,Internet,Information Technology,$10 to $25 million (USD),32,62,47.0,NY,11,32000,62000
663,Analytics Manager - Data Mart,3.5,"Central California Alliance for Health
3.5","Scotts Valley, CA",501 - 1000 ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),42,86,64.0,CA,25,42000,86000
664,Data Science Engineer - Mobile,4.0,"Adobe
4.0","San Jose, CA",10000+ ,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),116,208,162.0,CA,39,116000,208000
665,Senior Data Scientist - R&D Oncology,3.9,"AstraZeneca
3.9","New York, NY",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),102,172,137.0,NY,108,102000,172000
666,Sr. Data Engineer - Contract-to-Hire (Java),3.0,"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",10000+ ,Gas Stations,Retail,$10+ billion (USD),69,127,98.0,TN,63,69000,127000
668,Data Scientist,3.7,"Swiss Re
3.7","Armonk, NY",10000+ ,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),86,144,115.0,NY,158,86000,144000
669,Senior Data Scientist,3.5,"Sartorius
3.5","Arvada, CO",5001 - 10000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),102,165,133.5,CO,151,102000,165000
670,Data Engineer,4.0,"Pinnacol Assurance
4.0","Denver, CO",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),74,124,99.0,CO,106,74000,124000
671,Food Scientist - Developer,3.3,"Palermo's Pizza
3.3","Milwaukee, WI",501 - 1000 ,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,40,68,54.0,WI,57,40000,68000
672,Senior Data Engineer,3.2,"Equian LLC
3.2","Franklin, TN",1001 - 5000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,76,142,109.0,TN,17,76000,142000
673,Data Engineer,3.4,"MetroStar Systems
3.4","Rockville, MD",201 - 500 ,IT Services,Information Technology,$25 to $50 million (USD),76,142,109.0,MD,22,76000,142000
674,Senior Data Scientist,4.4,"MathWorks
4.4","Natick, MA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),108,171,139.5,MA,37,108000,171000
675,"Director II, Data Science - GRM Actuarial",3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),202,306,254.0,IL,109,202000,306000
676,Machine Learning Engineer,3.2,"Information Builders
3.2","New York, NY",1001 - 5000 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,91,159,125.0,NY,46,91000,159000
678,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",3.8,"Novartis
3.8","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),80,133,106.5,MA,25,80000,133000
679,"Scientist, Molecular/Cellular Biologist",2.9,"Audentes Therapeutics
2.9","South San Francisco, CA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,49,97,73.0,CA,9,49000,97000
681,Staff Scientist-Downstream Process Development,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81.0,MD,60,49000,113000
682,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,3.6,"Beebe Healthcare
3.6","Millville, DE",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,DE,86,21000,34000
683,Scientist - Analytical Services,3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),65,134,99.5,NC,146,65000,134000
685,Associate Data Analyst- Graduate Development Program,3.3,"National Interstate
3.3","Richfield, OH",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),32,59,45.5,OH,32,32000,59000
687,IT Associate Data Analyst,3.7,"The Hanover Insurance Group
3.7","Worcester, MA",5001 - 10000 ,Insurance Carriers,Insurance,$5 to $10 billion (USD),39,69,54.0,MA,169,39000,69000
688,Sr. Data Engineer,4.5,"Moser Consulting
4.5","Indianapolis, IN",51 - 200 ,Consulting,Business Services,$25 to $50 million (USD),87,158,122.5,IN,25,87000,158000
689,Clinical Data Analyst,3.0,"Greenway Health
3.0","Tampa, FL",1001 - 5000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),27,48,37.5,FL,44,27000,48000
690,Business Data Analyst,3.8,"Fareportal
3.8","New York, NY",1001 - 5000 ,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),36,71,53.5,NY,19,36000,71000
691,Senior Insurance Data Scientist,3.9,"TransUnion
3.9","Chicago, IL",5001 - 10000 ,Financial Analytics & Research,Finance,$1 to $2 billion (USD),107,173,140.0,IL,53,107000,173000
692,Senior Data Science Systems Engineer,3.2,"MITRE
3.2","Hampton, VA",5001 - 10000 ,Federal Agencies,Government,$1 to $2 billion (USD),56,99,77.5,VA,63,56000,99000
694,ENVIRONMENTAL ENGINEER/SCIENTIST,3.3,"Mcphail Associates
3.3","Cambridge, MA",1 - 50 ,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,52,58,55.0,MA,45,25000,28000
695,Senior Scientist - Regulatory Submissions,3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),80,155,117.5,NC,146,80000,155000
696,Scientist - Biomarker and Flow Cytometry,2.4,"Crown Bioscience
2.4","San Diego, CA",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),43,98,70.5,CA,15,43000,98000
697,"Associate Scientist, LC/MS Biologics",2.9,"Q2 Solutions
2.9","Ithaca, NY",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,44,96,70.0,NY,6,44000,96000
698,Revenue Analytics Manager,4.8,"HOVER
4.8","San Francisco, CA",51 - 200 ,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),45,78,61.5,CA,10,45000,78000
699,Sr. Scientist Method Development,2.9,"Q2 Solutions
2.9","Marietta, GA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,50,110,80.0,GA,6,50000,110000
700,Data Scientist,4.7,"Oversight Systems
4.7","Atlanta, GA",51 - 200 ,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),60,99,79.5,GA,18,60000,99000
701,Data Scientist - Sales,4.7,"Confluent
4.7","Mountain View, CA",501 - 1000 ,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),130,206,168.0,CA,7,130000,206000
702,IT - Data Engineer II,3.4,"Arbella Insurance
3.4","Quincy, MA",1001 - 5000 ,Insurance Carriers,Insurance,$100 to $500 million (USD),61,119,90.0,MA,33,61000,119000
703,"Research Scientist, Immunology - Cancer Biology",-1.0,Kronos Bio,"Cambridge, MA",unknown,-1,-1,Unknown / Non-Applicable,100,140,120.0,MA,-1,100000,140000
704,Senior Data Analyst,3.9,"Life360
3.9","San Francisco, CA",51 - 200 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,99,178,138.5,CA,13,99000,178000
705,"Principal, Data Science - Advanced Analytics",3.6,"IQVIA
3.6","Plymouth Meeting, PA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),86,137,111.5,PA,4,86000,137000
706,Data Science Project Manager,3.6,"MassMutual
3.6","Boston, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),37,100,68.5,MA,170,37000,100000
707,"Sr Scientist, Immuno-Oncology - Oncology",3.9,"GSK
3.9","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),58,111,84.5,MA,191,58000,111000
708,Senior Data Engineer,4.4,"Eventbrite
4.4","Nashville, TN",1001 - 5000 ,Internet,Information Technology,$100 to $500 million (USD),72,133,102.5,TN,15,72000,133000
709,"Project Scientist - Auton Lab, Robotics Institute",2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,56,91,73.5,PA,37,56000,91000
711,Research Scientist – Security and Privacy,3.6,"Riverside Research Institute
3.6","Beavercreek, OH",501 - 1000 ,Federal Agencies,Government,$50 to $100 million (USD),61,126,93.5,OH,54,61000,126000
712,Data Science Manager,3.2,"Numeric, LLC
3.2","Allentown, PA",1 - 50 ,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),95,160,127.5,PA,-1,95000,160000
714,Data Analyst 2 (Missionary Department),4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Salt Lake City, UT",10000+ ,Religious Organizations,Non-Profit,Unknown / Non-Applicable,53,91,72.0,UT,-1,53000,91000
715,"Enterprise Architect, Data",3.6,"MassMutual
3.6","Boston, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),101,158,129.5,MA,170,101000,158000
718,Supply Chain Data Analyst,3.1,"Icon Health and Fitness
3.1","Logan, UT",1001 - 5000 ,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),33,61,47.0,UT,44,33000,61000
719,Data Engineer - ETL,3.8,"Shipt
3.8","Birmingham, AL",501 - 1000 ,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,44,86,65.0,AL,7,44000,86000
721,Corporate Risk Data Analyst (SQL Based) - Milwaukee or,3.8,"Associated Banc-Corp
3.8","Green Bay, WI",1001 - 5000 ,Banks & Credit Unions,Finance,$1 to $2 billion (USD),43,77,60.0,WI,151,43000,77000
722,"Senior Manager, Epidemiologic Data Scientist",4.0,"Pfizer
4.0","New York, NY",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),125,210,167.5,NY,172,125000,210000
723,"Marketing Data Analyst, May 2020 Undergrad",3.8,"Fareportal
3.8","New York, NY",1001 - 5000 ,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),44,86,65.0,NY,19,44000,86000
725,Senior Data Analyst,4.0,"Novetta
4.0","Herndon, VA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),69,119,94.0,VA,9,69000,119000
